url,filename
https://github.com/brijmohan/kaldi/tree/master/egs/librispeech_spkv/v24https://espnet.github.io/espnet/5https://github.com/JeremyCCHsu/Python-Wrapper-for-World-Vocoderare,hal-02355115.txt
https://github.com/jjery2243542/adaptive_voice_conversion,hal-02355115.txt
https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v27.,hal-03886251.txt
https://github.com/cddlib/cddlib.16.17.,hal-03384058.txt
https://hal.archives-ouvertes.fr/hal-02279942.19.,hal-03384058.txt
https://dublincore.org/specifications/dublin-core/dcmi-terms/4https://github.com/Jendersen/KG,hal-04372234.txt
http://www.w3.org/ns/prov#,hal-04372234.txt
https://www.w3.org/ns/dcat6http://dataid.dbpedia.org/ns/core7http://xmlns.com/foaf/spec/8https://www.w3.org/TR/skos-reference/9https://www.w3.org/TR/vocab-dqv/10http://creativecommons.org/nsA,hal-04372234.txt
https://github.com/Jendersen/KG,hal-04372234.txt
https://github.com/Wimmics/dekalogmeta-information,hal-04372234.txt
https://github.com/agroportal/fairness/blob/master/doc/results/FAIR-questions.md,hal-04372234.txt
https://www.w3.org/TR/prov-o/,hal-04372234.txt
https://www.w3.org/TR/void/,hal-04372234.txt
https://www.w3.org/TR/sparql11-service-description/,hal-04372234.txt
https://hal.archives-ouvertes.fr/hal-03652865,hal-04372234.txt
https://github.com/exathlonbenchmark/exathlon.3,hal-03383535.txt
https://github.com/Wimmics/zoomathia/tree/main/Pline,hal-04156996.txt
https://www.w3.org/TR/,hal-04156996.txt
https://github.com/pdm-book/community,hal-03516360.txt
https://github.com/daajoe/detkdecomp,hal-03516360.txt
https://github.com/pdm-book/community,hal-04094449.txt
https://www.w3.org/TR/webaudio/Copyright:,hal-03812972.txt
https://www.w3.org/TR/IndexedDB/3https://tinyurl.com/muc8cmyxthatusesthesamenamewillthenrefertothesamepartofthememory.Wheneveryobjectassociatedwiththisnameisremoved,hal-03812972.txt
https://www.ffmpeg.org/5,hal-03812972.txt
https://github.com/ffmpegwasm/ffmpeg.wasmIn,hal-03812972.txt
https://github.com/fr0stbyter/sol13,hal-03812972.txt
https://github.com/grame-cncm/guidolib14,hal-03812972.txt
https://github.com/jspatcher/package-cac,hal-03812972.txt
https://github.com/Fr0stbyteR/jspatcher,hal-03812972.txt
https://www.w3.org/TR/void/,hal-04171196.txt
https://www.w3.org/TR/2013/REC-sparql11-service-description-tion.,hal-04171196.txt
https://www.w3.org/TR/2020/REC-vocab-dcat-2-20200204/.,hal-04171196.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns,hal-02435371.txt
https://neo4j.com/developer/cypher-query-language/22http://graphgen.graphaware.com/23https://neo4j.com/24https://github.com/GraphAlchemist/GraphJSON/wiki/GraphJSON,hal-02435371.txt
https://www.w3.org/wiki/Social,hal-02435371.txt
https://www.w3.org/wiki/Social,hal-02435371.txt
http://www.w3.org/TR/rdf-sparql-query/Sumit,hal-02435371.txt
http://www.w3.org/TR/owl-features/Chong,hal-02435371.txt
https://www.w3.org/TR/rdf11-concepts/2.,hal-02051413.txt
https://www.w3.org/TR/rdf11-mt/#rdfs-entailment3.,hal-02051413.txt
https://www.w3.org/TR/sparql11-query/4.,hal-02051413.txt
https://github.com/radical-project/radical.dreamer/.,hal-03654722.txt
https://github.com/bourgaux/orbits,hal-03801032.txt
https://zenodo.org/communities/sotm-2021DOI:,hal-03516296.txt
https://ec.europa.eu/programmes/horizon2020/,hal-03516296.txt
https://ec.europa.eu/research/participants/docs/h2020-funding-guide/cross-cutting-issues/open-access-data-management/open-access_en.htm,hal-03516296.txt
https://github.com/dgraux/OSM-in-H2020,hal-03516296.txt
https://www.w3.org/TR/xmlschema11-2/#dateTime,hal-02057980.txt
https://github.com/regardscitoyens/nosdeputes.fr/blob/master/doc/api.md#liste-des-parlementaires,hal-02057980.txt
https://www.w3.org/TR/rdf11-concepts.,hal-02057980.txt
https://www.w3.org/TR/sparql11-query.,hal-02057980.txt
https://github.com/Wimmics/CovidOnTheWeb,hal-04031744.txt
https://github.com/RemiFELIN/RDFMining/tree/eswc_2023,hal-04031744.txt
https://www.w3.org/TR/2017/REC-shacl-20170720/14.,hal-04031744.txt
https://hal.archives-ouvertes.fr/TABLE,hal-03292172.txt
https://www.csie.ntu.edu.tw/~cjlin/libsvm/2https://archive.ics.uci.edu/ml/datasets.htmlF-measure.,hal-02049763.txt
https://github.com/aollagnier/CyberAgressionAdo-v1,hal-03765860.txt
https://github.com/bitcoin-core/secp256k1Figure,hal-03904200.txt
http://www.w3.org/TR/2013/REC-sparql11-query-20130321/6.,hal-04388974.txt
https://github.com/mdhaﬀar/Acoustic,hal-03369206.txt
https://github.com/mdhaﬀar/Acoustic,hal-03369206.txt
https://hal.archives-ouvertes.fr/hal-0162917510.,hal-02989101.txt
https://hal.archives-ouvertes.fr/hal-0218922911.,hal-02989101.txt
https://zenodo.org/record/7139051#.Y_N1FB-ZPIV,hal-04302997.txt
https://sites.google.com/view/irse2023/homeForum,hal-04311401.txt
https://scikit-learn.org/stable/index.h3https://huggingface.co/flax-sentence-embeddings/st-codesearch-distilroberta-base4https://huggingface.co/sentence-transformers5https://huggingface.co/datasets/code_search_net6https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.RepeatedStratifiedKFold.html,hal-04311401.txt
https://bitbucket.org/RDFMiner/classdisjointnessaxioms/src/https://anonymous.4open.science/r/axiom-score-prediction-BC16master/Results/ClassDisjointnessAxioms/,hal-03905409.txt
https://github.com/saist1993/DPNLP.racy,hal-03905094.txt
https://github.com/Microsoft/biosbias7https://mmlab.ie.cuhk.edu.hk/projects/CelebA.html,hal-03905094.txt
https://www.w3.org/TR/prov-overview/.,lirmm-02265932.txt
https://zenodo.org/record/3884398,lirmm-03852429.txt
https://www.eclipse.org,hal-02375958.txt
https://www.w3.org/2001/sw/wiki/Tools,hal-03363442.txt
https://www.w3.org/RDF,hal-03363442.txt
https://www.w3.org/TR/sparql11-overview/,hal-03363442.txt
https://www.w3.org/TR/sparql11-overview/F.,hal-04110779.txt
https://hal.archives-ouvertes.fr/hal-03337650I.,hal-04110779.txt
https://github.com/nju-websoft/QGSTP.,hal-04110779.txt
https://gitlab.inria.fr/oagoga/collaborative-transparency-IEEE-SP2023/.II.,hal-03916393.txt
https://cran.r-project.org/package=Matrix,hal-03916393.txt
https://github.com/bkghz-orange-blue/CounterNet.,hal-03899151.txt
https://www.w3.org/TR/sparql11-query/#func-hash3,hal-03516459.txt
https://www.w3.org/TR/xmlschema11-2/#dateTime4,hal-02269134.txt
https://github.com/twintproject/twint7https://gitlab.eurecom.fr/asrael/source-extractor8http://spacy.io,hal-02269134.txt
https://github.com/jsbro,hal-02910844.txt
https://github.com/faceb,hal-02910844.txt
https://www.w3.org/TR/void/,hal-03946680.txt
https://hal.archives-ouvertes.fr/hal-03301330,hal-03946680.txt
https://hal.archives-ouvertes.fr/hal-02931367,hal-03946680.txt
https://www.w3.org/TR/2013/REC-sparql11-service-description-20130321/.2013.Ser-W3C,hal-03946680.txt
https://www.w3.org/TR/2020/REC-vocab-dcat-2-20200204/.,hal-03946680.txt
https://github.com/micbuffa/WebAudioPlugins,hal-03087763.txt
https://github.com/umdjs/umd,hal-03087763.txt
https://www.w3.org/Graphics/SVG/,hal-03087763.txt
https://github.com/j-funk/kissfft-js/,hal-03087763.txt
https://github.com/j-funk/js-dsp-test/,hal-03087763.txt
https://github.com/olegkapitonov/Kapitonov-Plugins-Pack,hal-03087763.txt
https://github.com/creativeintent/temper,hal-03087763.txt
https://github.com/grame-cncm/faust,hal-03087763.txt
https://github.com/grame-cncm/faustide,hal-03087763.txt
https://perso.liris.cnrs.fr/remy.delanaux/papers/WISE2019appx.pdf,hal-02444752.txt
https://www.w3.org/TR/2012/REC-owl2-rdf-based-semantics-20121211/#Semantic,hal-02444752.txt
https://github.com/RdNetwork/safe-lod-anonymizer8,hal-02444752.txt
https://github.com/ChrisBotella/plectranthus_barbatus,hal-03771760.txt
https://github.com/ChrisBotella/plectranthus_barbatus,hal-03771760.txt
https://cran.r-project.org/web/packages/BayesianTools/index.html,hal-03771760.txt
https://gitlab.inria.fr/abaud/sgx-basicsN.,hal-04228113.txt
https://nlp.stanford.edu/software/CRF-NER.html3https://github.com/pierpaologoffredo/disputool2.0/tree/main/Dataset/ElecDeb60To164https://3ia-demos.inria.fr/disputool/Pereira,hal-04349796.txt
https://github.com/Voice-Privacy-Challenge/Voice-Privacy-Challenge-2020Figure,hal-02562199.txt
http://www.w3.org/TR/xquery-30/,hal-04186117.txt
http://www.w3.org/TR/xquery-30/,hal-04186117.txt
https://www.w3.org/TR/rdf11-primer/,hal-03516393.txt
https://www.w3.org/TR/sparql11-overview/3,hal-03516393.txt
https://github.com/badmotor/FCACompressRDF,hal-03516393.txt
https://gitlab.com/tomaye/ecai2020-transformer_based_am,hal-03264761.txt
https://gitlab.com/tomaye/abstrct3,hal-03264761.txt
https://gitlab.com/tomaye/abstrct8In,hal-03264761.txt
https://github.com/huggingface/transformers14The,hal-03264761.txt
https://github.com/rubencart/SSSL-food-security.,hal-04411802.txt
https://huggingface.co/Musixmatch/umberto-wikipedia-uncased-v1Frontiers,hal-04008864.txt
https://github.com/Kungbib/swedish-bert-models7,hal-04008864.txt
https://huggingface.co/transformers/v3.0.2/6,hal-04008864.txt
https://huggingface.co/ChouBERTFrontiers,hal-04008864.txt
https://github.com/crux82/ganbert-pytorchconduct,hal-04008864.txt
https://ec.europa.eu/eip/agriculture/en/publications/eip-agri-brochure-agricultural-knowledge-andMozaﬀari,hal-04008864.txt
https://ec.europa.eu/newsroom/article29/item-detail.cfm?item_id=611233,hal-03140409.txt
https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_12_860,hal-03140409.txt
https://ec.europa.eu/newsroom/article29/item-detail.cfm?item_id=611233,hal-03140409.txt
http://archive.org/details/developinguserin00hixd,hal-03635452.txt
https://gitlab.com/tomaye/comma2020-adversarial_examples,hal-02933266.txt
https://bitbucket.org/sebferre/graph-fca/11,hal-04246864.txt
https://gitlab.inria.fr/hayats/CONNOR4https://jena.apache.org/26,hal-04246864.txt
https://github.com/smaniu/treewidth/.Upper,hal-02087763.txt
https://github.com/chaozhang-db/PBA.,lirmm-03468587.txt
https://ec.europa.eu/info/law/law-topic/data-protection/data-protection-eu,hal-03845144.txt
https://github.com/ixa-ehu/antidote-casimedicos,hal-04371254.txt
https://gitlab.inria.fr/avoyez1/subsum13https://oar.imag.fr/,hal-03726234.txt
https://bitbucket.org/clement_gautrais/mdl_signature_ida2020/6,hal-02505913.txt
https://github.com/AgriculturalModelExchangeInitiative/Crop2ML,hal-02962262.txt
https://github.com/AgriculturalModelExchangeInitiative/PyCrop2ML.,hal-02962262.txt
http://www.w3.org/TR/MathML2/.,hal-02962262.txt
https://ec.europa.eu/esco/portal/home7,hal-03403125.txt
https://github.com/agrueneberg/Sessel4http://couchdb.apache.org/5http://franz.com/agraph/support/documentation/4.7/mongo-interface.html,hal-01926379.txt
https://github.com/frmichel/morph-xr2rml/10http://jena.apache.org/11https://mongodb.github.io/mongo-java-driver/12http://jongo.org/13https://github.com/json-path/JsonPath14https://taxref.mnhn.fr/taxref-web/api/doc,hal-01926379.txt
https://github.com/frmichel/morph-xr2rml/blob/master/morph-xr2rml-dist/example,hal-01926379.txt
http://www.w3.org/DesignIssues/LinkedData.html3.,hal-01926379.txt
https://github.com/HoloClean/holoclean/blob/master/testdata/AdultFull.csv.,hal-02898931.txt
https://www.w3.org/TR/owl2-overview/.,hal-04115029.txt
https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1,hal-03662801.txt
https://github.com/TeamHG-Memex/sklearn-crfsuite,hal-03502001.txt
https://www.w3.org/TR/owl-overview/,hal-03502001.txt
https://www.w3.org/TR/skos-reference/,hal-03502001.txt
https://github.com/kermitt2/entity-fishing,hal-03502001.txt
https://gitlab.inria.fr/aamalou/CATREEN.git.A.,hal-03890057.txt
https://www.w3.org/TR/owl2-syntax/#Disjoint,hal-02936193.txt
http://www.w3.org/1999/02/22,hal-02936193.txt
https://soul.dev/2https://github.com/Fr0stbyteR/faustwasm3https://github.com/Fr0stbyteR/faust2wam4https://github.com/jspatcher/package-dsp,hal-03812938.txt
https://www.npmjs.com/package/@grame/libfaust6https://github.com/grame-cncm/faust7https://github.com/emscripten-core/emscripten/issues/11792,hal-03812938.txt
https://github.com/grame-cncm/faustlibraries/blob/master/maxmsp.lib,hal-03812938.txt
https://github.com/blietard/synonyms-semchange,hal-04126662.txt
https://storage.googleapis.com/books/ngrams/books/datasetsv3.html,hal-04126662.txt
https://zenodo.org/record/8169473,hal-04322179.txt
https://github.com/smaniu/oim.2In,hal-01478788.txt
https://github.com/benjaminocampo/bridging_ie_hs_embs.,hal-04351644.txt
https://github.com/RobertJGabriel/Google-profanity-words,hal-04351644.txt
https://ec.europa.eu/esco/portal/home2http://www.pole-emploi.org/accueil/mot-cle.html?tagId=94b2eaf6-d7bd-4244-bddc-01415605563b3https://www.insee.fr/fr/information/24061474https://www.unspsc.org/,hal-02996442.txt
https://cran.r-project.org/web/packages/STMotif/index.html3https://eic.cefet-rj.br/~eogasawara/csa,lirmm-02984969.txt
https://hal.archives-ouvertes.fr/tel-01081392,lirmm-04277973.txt
https://www.w3.org/TR/annotation-model,hal-02879313.txt
https://hal.archives-ouvertes.fr/hal-02279942.,hal-03156136.txt
https://www.w3.org/TR/prov-dm/,lirmm-02335500.txt
https://www.w3.org/community/ml-schema/,lirmm-02335500.txt
http://github.com/ldsec/lattigo,hal-02406503.txt
https://developer.arm.com/ip-products/security-ip/trustzone,hal-02406503.txt
https://github.com.cnpmjs.org/OpenMined/,hal-02406503.txt
https://github.com/bytedance/fedlearner.91,hal-02406503.txt
https://github.com/PaddlePaddle/PaddleFL.,hal-02406503.txt
http://github.com/google/jax.,hal-02406503.txt
https://github.com/homenc/HElib,hal-02406503.txt
https://github.com/scipr-lab/libsnark,hal-02406503.txt
https://gitlab.com/palisade/palisade-release,hal-02406503.txt
https://github.com/Microsoft/SEAL,hal-02406503.txt
https://github.com/google/shell-encryption,hal-02406503.txt
https://github.com/cvdfoundation/google-landmark.,hal-02406503.txt
https://ec.europa.eu/info/law/law-topic/data-protection,hal-03094885.txt
http://www.w3.org/TR/owl2-proﬁles/.Nielsen,hal-02947251.txt
https://www.w3.org/TR/owl2-overview/,hal-02947251.txt
https://github.com/TheAlgorithms/CE,hal-04148587.txt
http://www.w3.org/1999/02/22,hal-03082579.txt
https://github.com/AliAyadi/BNO-ontology-version-1.0ScienceDirectAvailable,hal-02317227.txt
https://github.com/AliAyadi/BNO-ontology-version-1.0,hal-02317227.txt
http://tata.gforge.inria.fr,hal-02532706.txt
https://www.debates.org/voter-education/debate-transcripts/2https://github.com/pierpaologoffredo/FallacyDetection,hal-04260221.txt
https://huggingface.co/docs/transformers/tasks/token_classification4.1.1BaselinesBERT+,hal-04260221.txt
https://huggingface.co/docs/transformers/indexscikit-learn7library.Therandomseedwassetto42.ThePoStagswereobtainedusingthespaCy8library.Themaximumtensorsizeissetto256,hal-04260221.txt
https://www.w3.org/TR/rdf-sparql-query/KGQA,hal-04269089.txt
https://github.com/EleutherAI/gpt-neo3,hal-04269089.txt
https://github.com/NIMI-research/CNL_KGQAModern,hal-04269089.txt
https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2.6,hal-04269089.txt
https://downloads.sourceforge.net/project/bsbmtools/bsbmtools/bsbmtools-0.2,hal-02446427.txt
https://gitlab.inria.fr/mburon/org/blob/master/projects/het2onto-benchmark/bsbm/Figure,hal-02446427.txt
https://hal.archives-ouvertes.fr/hal-01927282,hal-02446427.txt
https://www.w3.org/TR/sparql11-query/,hal-02446427.txt
https://www.w3.org/TR/rdf11-concepts/,hal-02446427.txt
https://www.w3.org/TR/rdf11-mt/#rdfs-entailment,hal-02446427.txt
https://github.com/Music-NLP/MusicalSelfAttention,hal-03419236.txt
https://github.com/jason9693/MusicTransformer-tensorflow2.0implementationin3Although,hal-03419236.txt
https://github.com/khadidjaM/HD4C.In,lirmm-02364411.txt
https://hal.archives-ouvertes.fr/hal-01999453,lirmm-02364411.txt
https://www.youtube.com/watch?v=ejTtENwRxnA3https://github.com/naomiaro/waveform-playlist4https://audiomass.co/Figure,hal-04335612.txt
https://github.com/micbuffa/WAlatencyCompensation8We,hal-04335612.txt
https://wam-examples.vidalmazuy.fr/9https://github.com/Brotherta/wam-refont10https://wam-openstudio.vidalmazuy.fr/,hal-04335612.txt
https://github.com/lcadorel/GeoInformationRealEstate,hal-03518717.txt
https://gitlab.inria.fr/boreal-artifacts/pvldb2023.1,lirmm-04305787.txt
https://gitlab.inria.fr/rules/integraal,lirmm-04305787.txt
https://gitlab.inria.fr/boreal-artifacts/pvldb2023,lirmm-04305787.txt
https://github.com/cifkao/context-probing/2https://cifkao.github.io/context-probing/Figure,hal-03917930.txt
https://github.com/huggingface/transformers,hal-03917930.txt
https://github.com/Fr0stbyteR/jspatcher,hal-04337545.txt
https://github.com/webaudiomodules.,hal-04337545.txt
https://github.com/boourns/wam-communityUsed,hal-04337545.txt
https://github.com/halliwelln/penalized-rgcn,hal-03771424.txt
https://gforge.inria.fr/moex/lazylav05000010000015000020000000.20.40.60.81itération,hal-03905182.txt
https://github.com/nyxpho/subrank,hal-03134181.txt
https://github.com/chengli-um/DeepCas,hal-03134181.txt
https://github.com/maximiliense/GLC194,hal-02290310.txt
http://www.w3.org/ns/shacl#,hal-04152604.txt
https://github.com/RemiFELIN/RDFMining/tree/eswc_2023,hal-04152604.txt
http://www.w3.org/ns/shacl#,hal-04152604.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04152604.txt
http://www.w3.org/2000/01/rdf-schema#,hal-04152604.txt
https://www.w3.org/People/Berners-Lee/1996/ppf.html,hal-02748219.txt
https://www.w3.org/History/1989/proposal.html42,hal-02748219.txt
https://www.w3.org/Talks/WWW94Tim/,hal-02748219.txt
https://www.w3.org/DesignIssues/Semantic.html,hal-02748219.txt
https://www.docker.com6https://github.com/frmichel/sparql-micro-service/tree/0.3.1/Sµ,hal-02060966.txt
https://github.com/frmichel/sparql-micro-service/tree/0.3.1/src/sparqlms/resources/read_input_from_gp.sparql.,hal-02060966.txt
https://schema.org/Dataset18https://github.com/schemaorg/schemaorg/issues/1423.,hal-02060966.txt
https://www.iana.org/assignments/media-types/21The,hal-02060966.txt
https://github.com/OAI/OpenAPI-SpecificationVoID,hal-02060966.txt
http://www.w3.org/TR/2013/REC-sparql11-query-20130321/,hal-02060966.txt
https://www.w3.org/TR/2014/REC-json-ld-20140116/,hal-02060966.txt
https://github.com/halliwelln/multiple-explanations/aunts,hal-03402766.txt
https://github.com/xuczhang/xuczhang.github.io/blob/master/papers/aaai20,hal-03599214.txt
https://github.com/XAIseries/XEM,hal-03599214.txt
https://github.com/houshd/MLSTM-FCN13,hal-03599214.txt
https://github.com/patrickzib/SFA14,hal-03599214.txt
https://github.com/hyperopt/hyperopt15,hal-03599214.txt
https://github.com/maxpumperla/hyperas,hal-03599214.txt
https://github.com/lminvielle/mom-kdeFor,hal-02882092.txt
https://sourceforge.net/projects/bizartifact/,hal-02970761.txt
https://github.com/agroportal/ontology_mapping_harvester,lirmm-02945170.txt
https://zenodo.org/record/3842750.Figure,lirmm-02945170.txt
https://github.com/OBOFoundry/OBOFoundry.github.io/issues/826,lirmm-02945170.txt
http://www.pytorch.org.6https://github.com/aliutkus/swf.,hal-02191302.txt
https://github.com/shenweichen/DeepCTR,hal-02915414.txt
https://github.com/gabolsgabs/DALI,hal-03295581.txt
https://github.com/VersionClimber/VersionClimber/blob/master/example/tuto,hal-02262591.txt
https://github.com/VersionClimber/CiSE,hal-02262591.txt
https://github.com/VersionClimber/VersionClimber,hal-02262591.txt
https://hal.archives-ouvertes.fr/hal-02159014,hal-04093045.txt
https://github.com/Wimmics/coreseCodebaseExtraction,hal-03190617.txt
https://github.com/omarfoq/FedEM.Other,hal-03406994.txt
https://github.com/gingsmith/fmtl71,hal-03406994.txt
https://project-hobbit.eu/outcomes/hobbit-platform/5https://github.com/dwslab/melt6https://dwslab.github.io/melt/matcher-evaluation/client7https://dwslab.github.io/melt/matcher-packaging/web,hal-04351729.txt
https://github.com/monarch-initiative/omim.16Created,hal-04351729.txt
https://github.com/IHTSDO/snomed-owl-toolkit.,hal-04351729.txt
https://github.com/EngyNasr/MSE-Benchmark/releases/tag/v1.124https://raw.githubusercontent.com/iNovexIrad/MatOnto-Ontologies/master/matonto-release.ttl25http://purl.obolibrary.org/obo/bfo/2.0/bfo.owl26https://raw.githubusercontent.com/emmo-repo/EMMO/1.0.0-alpha2/emmo.owl,hal-04351729.txt
https://www.wikia.com/28https://github.com/dwslab/melt/tree/master/examples/kgEvalCli,hal-04351729.txt
https://github.com/silk-framework/silk/issues/57,hal-04351729.txt
http://www.w3.org/ns/dcat#distribution.With,hal-04351729.txt
https://matportal.org/43https://matportal.org/ontologies/BWMD-MID44https://matportal.org/ontologies/MSEO45https://github.com/materialdigital/core-ontology/46https://www.ebi.ac.uk/ols/ontologies/prov,hal-04351729.txt
https://github.com/okfn-brasil/schemaOrg-Wikidata-Map,hal-04351729.txt
https://gitlab.inria.fr/bdeneu/cnn-sdm,hal-03220977.txt
https://github.com/PierreSenellart/theoremkb.,hal-03293643.txt
https://arxiv.org/help/bulk_data2https://github.com/kermitt2/pdfaltoShrey,hal-03293643.txt
https://github.com/PierreSenellart/theoremkb,hal-03293643.txt
https://www.eclipse.org,hal-02968427.txt
https://github.com/frmichel/morph-xr2rml/,hal-03969275.txt
https://github.com/issa-project/issa-pipeline/blob/main/doc/,hal-03969275.txt
https://github.com/kermitt2/entity-fishing12.,hal-03969275.txt
https://github.com/twktheainur/pyclinrec13.,hal-03969275.txt
https://github.com/issa-project/,hal-03969275.txt
http://tata.gforge.inria.fr,hal-01811835.txt
https://hal.archives-ouvertes.fr/hal-0137378136.,hal-02945382.txt
https://hal.archives-ouvertes.fr/hal-0162919137.,hal-02945382.txt
https://github.com/helemanc/gryffindor,hal-04262826.txt
https://huggingface.co/gryffindor-ISWS,hal-04262826.txt
https://huggingface.co/stabilityai/stable-diffusion-2-1,hal-04262826.txt
https://github.com/helemanc/gryffindor/blob/main/src/data-collection/wiki_query_service.py.,hal-04262826.txt
https://huggingface.co/stabilityai/stable-diffusion-2-17The,hal-04262826.txt
https://github.com/mikhail-bot/stable-diffusion-negative-prompts8Compel,hal-04262826.txt
https://github.com/damian0815/compel9The,hal-04262826.txt
https://huggingface.co/gryffindor-ISWS10The,hal-04262826.txt
https://github.com/helemanc/gryffindor/blob/main/src/data-collection/wiki_query_service.py11The,hal-04262826.txt
https://digital-strategy.ec.europa.eu/en/policies/cybersecurity-act.High-Level,hal-04092216.txt
https://github.com/kermitt2/entity-fishing4,hal-02939363.txt
https://github.com/frmichel/morph-xr2rml/5,hal-02939363.txt
https://github.com/kermitt2/entity-fishing,hal-02939363.txt
https://github.com/Wimmics/covidontheweb/dataset8,hal-02939363.txt
https://www.w3.org/TR/annotation-vocab/14,hal-02939363.txt
https://www.w3.org/TR/prov-o/15,hal-02939363.txt
https://github.com/frmichel/morph-xr2rml/,hal-02939363.txt
https://sourceforge.net/projects/dbpedia-spotlight/files/2016-10/en/23,hal-02939363.txt
https://www.w3.org/TR/vocab-dcat/26,hal-02939363.txt
https://www.w3.org/TR/void/27,hal-02939363.txt
http://purl.org/dc/terms/subjecthttp://www.w3.org/ns/oa#hasBodyhttp://schema.org/abouthttp://www.w3.org/ns/prov#wasGeneratedByhttp://purl.org/dc/terms/creatorhttp://purl.org/spar/cito/isCitedByhttp://purl.org/vocab/frbr/core#partOfhttp://xmlns.com/foaf/0.1/surname62,hal-02939363.txt
http://www.w3.org/ns/oa#Annotationhttp://www.w3.org/ns/prov#Entityhttp://purl.org/spar/amo/Claim34,hal-02939363.txt
https://github.com/Wimmics/CovidOnTheWebhttp://ns.inria.fr/covid19/http://ns.inria.fr/covid19/covidontheweb-1-1Wimmics,hal-02939363.txt
https://github.com/Wimmics/covidontheweb/tree/master/notebooks32,hal-02939363.txt
https://github.com/Wimmics/covidontheweb/blob/master/doc/01-data-modeling.md,hal-02939363.txt
https://github.com/fhircat/CORD-19-on-FHIR36,hal-02939363.txt
https://github.com/Knowledge-Graph-Hub/kg-covid-19/37,hal-02939363.txt
https://github.com/kingfish777/COVID19,hal-02939363.txt
https://github.com/usc-isi-i2/CKG-COVID-19,hal-02939363.txt
https://github.com/hpcdb/workflow-sedimentation.,lirmm-02127456.txt
https://github.com/hpcdb/DfAdapter.,lirmm-02127456.txt
https://www.w3.org/TR/prov-dm/.,lirmm-02127456.txt
https://hal.archives-ouvertes.fr/hal-02414771,hal-03114304.txt
https://gist.github.com/johnmeade/d8d2c67b87cda95cd253f55c21387e75.,hal-03197376.txt
https://ec.europa.eu/esco/portal/home.3,hal-02348004.txt
https://gitlab.inria.fr/hayats/luke-redect,hal-03704042.txt
https://gitlab.inria.fr/hayats/conceptualknn-relex.5.,hal-03704042.txt
https://gitlab.inria.fr/hayats/CONNOR.,hal-03704042.txt
https://github.com/cefet-rj-dal/STMotifexplorer.4,lirmm-04283828.txt
https://github.com/aappleby/smhasher/wiki/MurmurHash3,hal-02073854.txt
https://www.w3.org/DesignIssues/LinkedData.html,hal-02073854.txt
https://github.com/Akulen/PrivGen0204060801001200.000.020.040.060.08BaseMarkov0204060801001200.000.020.040.060.08BaseRNN,hal-03715416.txt
https://github.com/Wimmics/weather-kg/blob/main/meteo/dataset-metadata/DSD-Definition.ttl,hal-03890035.txt
https://www.w3.org/TR/owl-time/.,hal-03890035.txt
https://www.w3.org/TR/2014/REC-vocab-data-cube-20140116/.,hal-03890035.txt
https://github.com/afshinsadeghi/GFA-NN,hal-03516350.txt
https://gitlab.inria.fr/cedar/excel-search.,hal-03767992.txt
https://gitlab.inria.fr/cedar/statstical_mentions.,hal-03767992.txt
https://ec.europa.eu/eurostat,hal-03767992.txt
https://www.w3.org/community/wwca/,hal-03189474.txt
https://www.w3.org/WAI/26,hal-03189474.txt
https://ec.europa.eu/info/sites/info/files/commission-white-paper-artificial-intelligence-feb2020_en.pdf.16,hal-03189474.txt
https://github.com/mlesnoff/rnirs.,hal-02899789.txt
https://pytorch-geometric.readthedocs.io/en/latest/modules/datasets.html4https://gitlab.inria.fr/tyrex/kegnn,hal-04041691.txt
https://github.com/vzantedeschi/Dada.Figure,hal-03100057.txt
https://github.com/Azure/ai-toolkit-iot-edge.,hal-03510012.txt
https://www.csie.ntu.edu.tw/~cjlin/libsvm/.,hal-03510012.txt
https://github.com/patrickzib/SFA.,hal-03510012.txt
https://github.com/toooooodo/RGCN-LinkPrediction9https://github.com/malllabiisc/CompGCN13,hal-04344975.txt
https://github.com/uma-pi1/kge14,hal-04344975.txt
https://github.com/nicolas-hbt/benchmark-sematk21,hal-04344975.txt
https://github.com/PoDMr/sharql,hal-03125718.txt
https://gitlab.inria.fr/cedar/connectionlens,hal-03716868.txt
https://web.archive.org/web/20170510073633/http://kakapo.dcs.qmul.ac.uk/ontology/musim/0.2/musim.html3https://demos.isl.ics.forth.gr/lodsyndesis/4https://github.com/ldspider/ldspider5http://sage.univ-nantes.fr/see/sameAsing,hal-03301330.txt
https://github.com/raadjoe/obama-lod-identity-analysis,hal-03301330.txt
https://www.w3.org/TR/rdf-sparql-query/8Functions,hal-03301330.txt
https://web.archive.org/web/20210302021149/https://labs.link:archivemondeca.com/vocab/endpointStatus/17https://www.w3.org/TR/void/18http://void.rkbexplorer.com19PREFIX,hal-03301330.txt
https://www.w3.org/TR/2012/REC-owl2-syntax-20121211/#Inverse-Functional,hal-03301330.txt
