url,filename,response
https://github.com/smaniu/treewidth/.,hal-02087763,"{'url': 'https://github.com/smaniu/treewidth', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/smaniu/treewidth/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:4909f56a40dfe6d9e1190d8e8c4c07967fcab6b9/authorities/'}"
https://github.com/Wimmics/corese,hal-03190617,"{'url': 'https://github.com/Wimmics/corese', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/corese/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:464fa80f284754d8964f6aad952ac2c795e02dd5/authorities/'}"
https://github.com/UniversalDependencies/UD_French-Sequoia,hal-04346759,"{'url': 'https://github.com/UniversalDependencies/UD_French-Sequoia', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/UniversalDependencies/UD_French-Sequoia/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:8106170fe1e011b7cca934e658da46f5bed9d4a9/authorities/'}"
https://github.com/HIT-SCIR/,hal-04346759,Resource not found
https://gitlab.inria.fr/hayats/luke-redect,hal-03704042,Resource not found
https://gitlab.inria.fr/hayats/conceptualknn-relex.,hal-03704042,Resource not found
https://gitlab.inria.fr/hayats/CONNOR.,hal-03704042,Resource not found
https://digital-strategy.ec.europa.eu/en/policies/cybersecurity-act.,hal-04092216,Resource not found
https://gitlab.inria.fr/abaud/sgx-basics,hal-04228113,Resource not found
https://github.com/jeris90/annotationFN.,hal-02990781,Resource not found
https://github.com/asigmod/SIGMOD2020submission48,hal-01673025,"{'url': 'https://github.com/asigmod/SIGMOD2020submission48', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/asigmod/SIGMOD2020submission48/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:c0fd3cd09625af5d5120fdd2b1630fd16b6fb952/authorities/'}"
https://github.com/graphMark/gmark,hal-01673025,"{'url': 'https://github.com/graphMark/gmark', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/graphMark/gmark/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:3661a221d060117dc4f47a23681eae7a51e00ffd/authorities/'}"
https://www.w3.org/TR/sparql11-query/,hal-01673025,Resource not found
https://huggingface.co/transformers/,hal-03417019,Resource not found
https://github.com/summanlp/textrank,hal-02281138,"{'url': 'https://github.com/summanlp/textrank', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/summanlp/textrank/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:721f196271f9a4170ea089577cd546292d88dde8/authorities/'}"
https://github.com/cozy/dissec_cozy/blob/master/DEMONSTRATION.md,hal-04234719,Resource not found
https://www.w3.org/TR/dx-prof-conneg/,hal-02064075,Resource not found
http://www.csie.ntu.edu.tw/,hal-02166425,Resource not found
https://github.com/yuvalatzmon/COMET,hal-02166425,"{'url': 'https://github.com/yuvalatzmon/COMET', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/yuvalatzmon/COMET/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:8f3627ba495c6af07971acbc452ec4169260e36e/authorities/'}"
https://github.com/UFFeScience/Wf-Security.,lirmm-03452298,Resource not found
https://www.w3.org/TR/webaudio/,hal-03087768,Resource not found
https://github.com/olegkapitonov/Kapitonov-Plugins-Pack,hal-03087768,"{'url': 'https://github.com/olegkapitonov/Kapitonov-Plugins-Pack', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/olegkapitonov/Kapitonov-Plugins-Pack/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:7b58731142e65f846c80b68a7f0624082d6c20dc/authorities/'}"
https://github.com/creativeintent/temper,hal-03087768,"{'url': 'https://github.com/creativeintent/temper', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/creativeintent/temper/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:2cc4a799832eac533d723e24b97ab1f2b86813eb/authorities/'}"
https://github.com/glample/fastBPE,hal-02972203,"{'url': 'https://github.com/glample/fastBPE', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/glample/fastBPE/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:2032431b5c05c500993e139623aa2cafef4b2fe1/authorities/'}"
https://github.com/scottchiefbaker/dool,hal-04157720,"{'url': 'https://github.com/scottchiefbaker/dool', 'visit_types': ['git-checkout', 'git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/scottchiefbaker/dool/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9ac1163c18f02d8884e71eaf8ffad734da73fbe5/authorities/'}"
https://github.com/,hal-04157720,"{'url': 'https://github.com/', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d7b3438d97f335e612a566a731eea5acb8fe83c8/authorities/'}"
https://zenodo.org/,hal-04157720,Resource not found
https://gitlab.inria.fr/E2Clab/e2clab,hal-04157720,"{'url': 'https://gitlab.inria.fr/E2Clab/e2clab', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/E2Clab/e2clab/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:fc8e74d071d5cea20036861edcc95f155d78f043/authorities/'}"
https://github.com/burnash/gspread#more-examples,hal-04157720,Wrong format of URL
https://gitlab.inria.fr/E2Clab/Paper-Artifacts,hal-04157720,Resource not found
https://docs.python.org/3/library/zlib.html,hal-04157720,Resource not found
https://gitlab.inria.fr/tcao/insee-search/blob/master/insee-rdf.ttl.gz,hal-02121389,Resource not found
https://gitlab.inria.fr/tcao/newsscraper/blob/master/lesechos,hal-02121389,Resource not found
https://gitlab.inria.fr/tcao/text2insee/,hal-02121389,Resource not found
https://gitlab.inria.fr/moex/lazylav,hal-03939919,"{'url': 'https://gitlab.inria.fr/moex/lazylav', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/moex/lazylav/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:6ad1553d79c5260510ccd0b5897df49c84f19c1e/authorities/'}"
https://github.com/hpcdb/workflow-sedimentation,lirmm-02127456,"{'url': 'https://github.com/hpcdb/workflow-sedimentation', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/hpcdb/workflow-sedimentation/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:40b6035a7023a1ec6f5ad4db29dfbb4cc8662a93/authorities/'}"
https://github.com/hpcdb/DfAdapter,lirmm-02127456,"{'url': 'https://github.com/hpcdb/DfAdapter', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/hpcdb/DfAdapter/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9ba4c9af8d9c7909ef369e6e135fa6222dfe7595/authorities/'}"
https://www.w3.org/TR/prov-dm/,lirmm-02127456,Resource not found
https://bitbucket.org/clement_gautrais/mdl_signature_,hal-02505913,Resource not found
https://ec.europa.eu/esco/portal/home,hal-02996442,Resource not found
https://github.com/Parisson/TimeSide/,hal-02366730,Resource not found
https://github.com/openalea/hydroshoot,hal-02253260,"{'url': 'https://github.com/openalea/hydroshoot', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/openalea/hydroshoot/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:4b127fefebf04bda62ea9821409dda60f717c1f4/authorities/'}"
http://www.python.org,hal-02253260,Resource not found
https://github.com/openalea/hydroshoot,hal-02253260,"{'url': 'https://github.com/openalea/hydroshoot', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/openalea/hydroshoot/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:4b127fefebf04bda62ea9821409dda60f717c1f4/authorities/'}"
https://github.com/openalea/hydroshoot,hal-02253260,"{'url': 'https://github.com/openalea/hydroshoot', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/openalea/hydroshoot/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:4b127fefebf04bda62ea9821409dda60f717c1f4/authorities/'}"
https://github.com/agroportal/documentation/wiki/Mappings,lirmm-02945172,Resource not found
https://github.com/agroportal/ontology_mapping_harvester,lirmm-02945172,"{'url': 'https://github.com/agroportal/ontology_mapping_harvester', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/agroportal/ontology_mapping_harvester/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:a70136d40d8a4287651a7fa1320a72265bd5cb46/authorities/'}"
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922,Wrong format of URL
http://www.w3.org/1998/Math/MathML,hal-04125922,Resource not found
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922,Wrong format of URL
http://www.w3.org/1998/Math/MathML,hal-04125922,Resource not found
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922,Wrong format of URL
http://www.w3.org/1998/Math/MathML,hal-04125922,Resource not found
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922,Wrong format of URL
https://hal.archives-ouvertes.fr/hal-00990924,hal-04125922,Resource not found
https://hal.archives-ouvertes.fr/hal-02518582,hal-04125922,Resource not found
http://www.w3.org/TR/xmlschema-1/,hal-04125922,Resource not found
https://www.w3.org/TR/xslt-30function,hal-04125922,Resource not found
https://github.com/ucomignani/InFine,hal-03474955,"{'url': 'https://github.com/ucomignani/InFine', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/ucomignani/InFine/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:7e6329337c4017a5e588fc7279ec948871c21ce0/authorities/'}"
https://github.com/,hal-03474955,"{'url': 'https://github.com/', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d7b3438d97f335e612a566a731eea5acb8fe83c8/authorities/'}"
http://www.w3.org/ns/td#,hal-03135088,Wrong format of URL
https://github.com/Interactions-HSG/yggdrasil/tree/iot2019/,hal-03135088,Resource not found
https://github.com/Interactions-HSG/wot-search/,hal-03135088,Resource not found
https://github.com/thingWeb/thingWeb-directory/,hal-03135088,Resource not found
https://github.com/thingWeb/thingWeb-directory/,hal-03135088,Resource not found
https://www.w3.org/,hal-03135088,Resource not found
https://github.com/Wimmics/corese,hal-03135088,"{'url': 'https://github.com/Wimmics/corese', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/corese/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:464fa80f284754d8964f6aad952ac2c795e02dd5/authorities/'}"
https://github.com/Interactions-HSG/wot-search-manufacturing/,hal-03135088,Resource not found
https://github.com/Interactions-HSG/leubot,hal-03135088,"{'url': 'https://github.com/Interactions-HSG/leubot', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Interactions-HSG/leubot/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:fd9ce1b1b490ede1d4a1a4a838ca80dcc6699b42/authorities/'}"
https://github.com/thingWeb/thingWeb-directory/,hal-03135088,Resource not found
https://hal.archives-ouvertes.fr/hal-00746772,hal-03135088,Resource not found
http://www.w3.org/TR/2014/REC-rdf11-concepts-20140225/,hal-03135088,Resource not found
https://www.w3.org/TR/2018/REC-Websub-20180123/,hal-03135088,Resource not found
https://www.w3.org/TR/2020/REC-wot-thing-description-20200409/,hal-03135088,Resource not found
https://www.w3.org/TR/2020/REC-wot-architecture-20200409/,hal-03135088,Resource not found
https://hal.archives-ouvertes.fr/hal-02060966,hal-03135088,Resource not found
https://bitbucket.org/RDFMiner/classdisjointnessaxioms/src/,hal-03905409,Resource not found
https://github.com/bkghz-orange-blue/,hal-03899151,Resource not found
https://github.com/Akulen/PrivGen,hal-03715416,"{'url': 'https://github.com/Akulen/PrivGen', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Akulen/PrivGen/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:cccc49ce31fefef752ce37583327348e369362f9/authorities/'}"
https://github.com/Wimmics/dekalog,hal-04372234,Resource not found
https://github.com/Jendersen/KG,hal-04372234,Resource not found
https://www.w3.org/ns/dcat,hal-04372234,Resource not found
https://www.w3.org/TR/skos-reference/,hal-04372234,Resource not found
https://www.w3.org/TR/vocab-dqv/,hal-04372234,Resource not found
https://github.com/Jendersen/KG,hal-04372234,Resource not found
https://github.com/agroportal/fairness/blob/master/doc/results/,hal-04372234,Resource not found
https://www.w3.org/TR/prov-o/,hal-04372234,Resource not found
https://www.w3.org/TR/void/,hal-04372234,Resource not found
https://www.w3.org/TR/sparql11-service-description/,hal-04372234,Resource not found
https://hal.archives-ouvertes.fr/hal-03652865,hal-04372234,Resource not found
https://github.com/brijmohan/adaptive_voice_,hal-02355115,Resource not found
https://github.com/brijmohan/kaldi/tree/master/,hal-02355115,Resource not found
https://github.com/JeremyCCHsu/,hal-02355115,Resource not found
https://github.com/jjery2243542/adaptive_voice_,hal-02355115,Resource not found
https://code.google.com/a/apache-extras.org/p/giraffa/,lirmm-01867717,Resource not found
https://github.com/halliwelln/multiple-explanations/,hal-03402766,Resource not found
https://doi.org/10.5281/zenodo.7032668,hal-03871553,Resource not found
https://doi.org/10.5281/zenodo.7032574,hal-03871553,Resource not found
https://www.w3.org/TR/prov-o/,hal-03905184,Resource not found
https://www.w3.org/TR/prov-o/,hal-03905184,Resource not found
http://www.w3.org/ns/shacl#&gt,hal-04152604,Wrong format of URL
http://www.w3.org/ns/shacl#&gt,hal-04152604,Wrong format of URL
http://www.w3.org/1999/02/22-rdf-syntax,hal-04152604,Resource not found
http://www.w3.org/2000/01/rdf-schema#&gt,hal-04152604,Wrong format of URL
https://github.com/RemiFELIN/RDFMining/tree/eswc_2023,hal-04152604,Resource not found
https://www.w3.org/TR/2017/REC-shacl-20170720/,hal-04152604,Resource not found
https://github.com/micbuffa/WasabiDataset,hal-03748134,"{'url': 'https://github.com/micbuffa/WasabiDataset', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/micbuffa/WasabiDataset/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:a4c7b7e4db511c62490d8312ddd0c6318b1e048f/authorities/'}"
https://github.com/Ircam-Web/timeside-sdk-js,hal-03748134,"{'url': 'https://github.com/Ircam-Web/timeside-sdk-js', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Ircam-Web/timeside-sdk-js/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:993b42aaf826ea9171d6d4875313047d8fac5fff/authorities/'}"
https://github.com/Ircam-Web/timeside-player,hal-03748134,"{'url': 'https://github.com/Ircam-Web/timeside-player', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Ircam-Web/timeside-player/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:2769ce0102d71fb2fc923e5a962c0470c0c9ef76/authorities/'}"
http://www.graphviz.org/,lirmm-03443660,Resource not found
https://pypi.org/project/pymonet/,lirmm-03443660,"{'url': 'https://pypi.org/project/pymonet/', 'visit_types': ['pypi'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://pypi.org/project/pymonet//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:0df93d4e969988cb2d0b1f8724e7808f1c2b2b93/authorities/'}"
https://github.com/mlesnoff/rnirs.,hal-02899789,Resource not found
http://tata.gforge.inria.fr,hal-04165835,Resource not found
https://gitlab.com/tomaye/comma2020-adversarial_examples,hal-02933266,Resource not found
http://www.github.com/maximiliense/GLC19,hal-02392637,Resource not found
http://www.w3.org/TR/rdb-direct-mapping/,hal-03559309,Resource not found
http://www.w3.org/2013/ShEx/Primer,hal-03559309,Resource not found
https://developer.arm.com/ip-products/security-ip/trustzone,hal-02406503,Resource not found
https://github.com.cnpmjs.org/OpenMined/PyVertical,hal-02406503,Resource not found
https://github.com/bytedance/fedlearner,hal-02406503,"{'url': 'https://github.com/bytedance/fedlearner', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/bytedance/fedlearner/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:859f28dd0db128c0cd1bc6ede72ef2fb60ab849b/authorities/'}"
https://github.com/PaddlePaddle/PaddleFL,hal-02406503,"{'url': 'https://github.com/PaddlePaddle/PaddleFL', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/PaddlePaddle/PaddleFL/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:81b0d75f8e8a87f1ff4581d0481994dd322b326d/authorities/'}"
http://github.com/google/jax,hal-02406503,Resource not found
https://github.com/homenc/HElib,hal-02406503,"{'url': 'https://github.com/homenc/HElib', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/homenc/HElib/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:c54c509ab45b64012c00ebd24514f6aa138c2de6/authorities/'}"
https://github.com/scipr-lab/libsnark,hal-02406503,"{'url': 'https://github.com/scipr-lab/libsnark', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/scipr-lab/libsnark/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:f4f9fc4cef453064c66078596c560b8d67da8efd/authorities/'}"
https://gitlab.com/palisade/palisade-release,hal-02406503,Resource not found
https://github.com/Microsoft/SEAL,hal-02406503,"{'url': 'https://github.com/Microsoft/SEAL', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Microsoft/SEAL/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:fb51bcf48a1e217108e6ea247e1043cba2b0a9ad/authorities/'}"
https://github.com/google/shell-encryption,hal-02406503,"{'url': 'https://github.com/google/shell-encryption', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/google/shell-encryption/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:85a282f4fe53a99357c3dc102411232382eb6edd/authorities/'}"
https://github.com/cvdfoundation/google-landmark,hal-02406503,"{'url': 'https://github.com/cvdfoundation/google-landmark', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/cvdfoundation/google-landmark/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:29cf6e9d13b605e2779d27e04f07133677f40339/authorities/'}"
https://ec.europa.eu/info/law/law-topic/data-protection_en,hal-03469487,Resource not found
https://github.com/xuczhang/xuczhang.github.,hal-03469487,Resource not found
https://github.com/jacobgil/keras-grad-cam,hal-03469487,"{'url': 'https://github.com/jacobgil/keras-grad-cam', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/jacobgil/keras-grad-cam/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:5ec6c096829084d21e61fc889b195423d0e98daa/authorities/'}"
https://github.com/XAIseries/XCM,hal-03469487,"{'url': 'https://github.com/XAIseries/XCM', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/XAIseries/XCM/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9f015913d319829a523b9129965ba098d6ec69e8/authorities/'}"
https://github.com/houshd/,hal-03469487,Resource not found
https://github.com/patrickzib/,hal-03469487,Resource not found
https://github.com/,hal-04273353,"{'url': 'https://github.com/', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d7b3438d97f335e612a566a731eea5acb8fe83c8/authorities/'}"
https://doi.org/10.5281/zenodo.1178891,hal-04233343,Resource not found
https://doi.org/10.5281/zenodo.1178123,hal-04233343,Resource not found
https://github.com/plantnet/gbif-dl.,hal-03641389,Resource not found
https://hal.archives-ouvertes.fr/hal-01373781,hal-03641389,Resource not found
https://hal.archives-ouvertes.fr/hal-01629191,hal-03641389,Resource not found
https://www.coin-or.org/Bonmin/,hal-02549758,Resource not found
https://github.com/hyperopt/hyperopt,hal-02190790,"{'url': 'https://github.com/hyperopt/hyperopt', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/hyperopt/hyperopt/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:45ccb43212305b609243420bfa27160ea79fcf12/authorities/'}"
https://github.com/slundberg/shap,hal-02190790,"{'url': 'https://github.com/slundberg/shap', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/slundberg/shap/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:eeeae86ddb01edaafc45939fca067634eaa75e6e/authorities/'}"
https://www.w3.org/TR/prov-dm/,lirmm-02335500,Resource not found
https://www.w3.org/community/ml-schema/,lirmm-02335500,Resource not found
https://github.com/kermitt2/entity-fishing,hal-03969275,"{'url': 'https://github.com/kermitt2/entity-fishing', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/kermitt2/entity-fishing/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:e3aa2d9fdb178ee7477cee1998c54aaf10dc37cb/authorities/'}"
https://github.com/twktheainur/pyclinrec,hal-03969275,"{'url': 'https://github.com/twktheainur/pyclinrec', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/twktheainur/pyclinrec/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9b3e3ca74b45e99e081d597d84160f6367a37efe/authorities/'}"
https://github.com/issa-project/,hal-03969275,Resource not found
https://github.com/omarfoq/FedEM.,hal-03406994,Resource not found
https://github.com/gingsmith/fmtl,hal-03406994,"{'url': 'https://github.com/gingsmith/fmtl', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/gingsmith/fmtl/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:46611e67d809f9f965a2c8b25252ae0216fbdcfb/authorities/'}"
https://cran.r-project.org/package=predtoolsTS,lirmm-03452170,"{'url': 'https://cran.r-project.org/package=predtoolsTS', 'visit_types': ['cran'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://cran.r-project.org/package=predtoolsTS/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:61a5324a11936a2d3023f22a0e8a5631ef5b763a/authorities/'}"
https://cran.r-project.org/web/packages/sortinghat/index.html,lirmm-03452170,Resource not found
https://cran.r-project.org/package=TSPred,lirmm-03452170,"{'url': 'https://cran.r-project.org/package=TSPred', 'visit_types': ['cran'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://cran.r-project.org/package=TSPred/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:a864f55572bb20dacd1e6e10ba5df22c54901d70/authorities/'}"
https://zenodo.org/record/3884398,lirmm-03852429,Resource not found
https://github.com/helemanc/gryffindor,hal-04262826,Resource not found
https://huggingface.co/,hal-04262826,Resource not found
https://huggingface.co/stabilityai/stable-diffusion-2-1,hal-04262826,Resource not found
https://github.com/helemanc/gryffindor/,hal-04262826,Resource not found
https://huggingface.co/stabilityai/stable-diffusion-2-1,hal-04262826,Resource not found
https://github.com/mikhail-bot/stable-diffusion-negative-prompts,hal-04262826,"{'url': 'https://github.com/mikhail-bot/stable-diffusion-negative-prompts', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/mikhail-bot/stable-diffusion-negative-prompts/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:5ee1396bdc98cff9bdfef3d93f35fdd3062d8dbd/authorities/'}"
https://github.com/damian0815/compel,hal-04262826,Resource not found
https://huggingface.co/gryffindor-ISWS,hal-04262826,Resource not found
https://github.com/helemanc/gryffindor/blob/main/src/,hal-04262826,Resource not found
https://gforge.inria.fr/plugins/mediawiki/wiki/lazylav/index.php/20180826-NOOR.,hal-02984951,Resource not found
